The Shaken Heart: Earthquake stories from the heart of Lyttelton	QuakeStudies Repository	20	UC QuakeStudies	5a414e	20	1	3	Audio
Kete Hamilton	Kete Hamilton	65	Hamilton City Libraries	6fdc55	65	1	3	Audio
Public lectures, seminars and interviews	Public lectures, seminars and interviews	49	The University of Auckland Library	c8991c	49	1	3	Audio
Oral Histories	Oral Histories	15	The University of Auckland Library	c8991c	15	1	3	Audio
audiofoundation.org.nz	audiofoundation.org.nz	63	Audio Foundation	136750	63	1	3	Audio
Tauranga Memories	Tauranga Memories	35	Tauranga City Libraries	987f47	35	1	3	Audio
Wikimedia Commons	Wikimedia Commons	32	Wikimedia Commons	2bb20b	32	1	3	Audio
Kete Selwyn	Kete Selwyn	27	Kete Selwyn	d3a99a	27	1	3	Audio
Kete Christchurch	Kete Christchurch	25	Kete Christchurch	337b09	25	1	3	Audio
CEISMIC	Kete Christchurch	24	Kete Christchurch	337b09	24	1	3	Audio
Kete New Plymouth	Kete New Plymouth	23	Kete New Plymouth	3980c5	23	1	3	Audio
Kete West Coast	Kete West Coast	15	Buller, Grey and Westland District Libraries	cfaf2e	15	1	3	Audio
New Zealand Electronic Text Collection	New Zealand Electronic Text Collection	88966	Victoria University of Wellington	752a62	88966	9	8	Books
Early New Zealand Books	Early New Zealand Books	2622	The University of Auckland Library	c8991c	2622	1	6	Books
The Bookshelf	The Bookshelf	113	The University of Auckland Library	c8991c	113	1	5	Books
The Hutt City Libraries Online Heritage Collection	The Hutt City Libraries Online Heritage Collection	137	Hutt City Libraries	adc1da	137	1	5	Books
The Phoenix Project	The Phoenix Project	62	The Phoenix Project	cc6359	62	1	3	Books
Grey Collection - The Gift	Grey Collection - The Gift	12	Auckland Libraries	35ac1d	12	1	3	Books
Kete Horowhenua	Kete Horowhenua	4744	Kete Horowhenua	55aaa6	4744	1	6	Community content
Kete New Plymouth	Kete New Plymouth	3203	Kete New Plymouth	3980c5	3203	1	6	Community content
Kete Hamilton	Kete Hamilton	2279	Hamilton City Libraries	6fdc55	2279	1	6	Community content
Tauranga Memories	Tauranga Memories	1596	Tauranga City Libraries	987f47	1596	1	6	Community content
Kete West Coast	Kete West Coast	581	Buller, Grey and Westland District Libraries	cfaf2e	581	1	5	Community content
Kete Selwyn	Kete Selwyn	581	Kete Selwyn	d3a99a	581	1	5	Community content
Kete Christchurch	Kete Christchurch	549	Kete Christchurch	337b09	549	1	5	Community content
CEISMIC	Kete Christchurch	91	Kete Christchurch	337b09	91	1	3	Community content
Kete Rotorua	Kete Rotorua	539	Kete Rotorua	e3d2aa	539	1	5	Community content
CEISMIC	www.whenmyhomeshook.co.nz	473	www.whenmyhomeshook.co.nz	3886ed	473	1	5	Community content
Kete Tasman	Kete Tasman	440	Kete Tasman	4a7bae	440	1	5	Community content
CEISMIC	QuakeStories	408	Ministry for Culture and Heritage	4166ee	408	1	5	Community content
QuakeStories	QuakeStories	408	Ministry for Culture and Heritage	4166ee	408	1	5	Community content
Kete Masterton	Kete Masterton	188	Kete Masterton	84a3b4	188	1	5	Community content
Kete Hauraki Coromandel	Kete Hauraki Coromandel	146	Kete Hauraki Coromandel	bb48ab	146	1	5	Community content
The Cuba Street Memories Project	The Cuba Street Memories Project	144	Wellington City Libraries	142ebf	144	1	5	Community content
Kete Kawerau	Kete Kawerau	101	Kawerau District Library	0e37b7	101	1	5	Community content
Kete Waimakariri	Kete Waimakariri	95	Waimakariri District Libraries	bff27e	95	1	3	Community content
Kete King Country	Kete King Country	82	Kete King Country	c19c3d	82	1	3	Community content
Hurunui Kete	Hurunui Kete	60	Hurunui District Libraries	25e92e	60	1	3	Community content
Kete Marlborough	Kete Marlborough	48	Kete Marlborough	bd039c	48	1	3	Community content
Carterton Kete	Carterton Kete	30	Carterton District Library	b65ec0	30	1	3	Community content
Kete Tararua	Kete Tararua	11	Kete Tararua	08fe96	11	1	3	Community content
data.govt.nz	data.govt.nz	2358	data.govt.nz	088cea	2358	1	6	Data
NABIS	NABIS	652	Ministry of Fisheries Te Tautiaki i nga tini a Tangaroa	a0d989	652	1	5	Data
Education Counts	Education Counts	11	Ministry of Education	990c2e	11	1	3	Data
Papers Past	Papers Past	207802	National Library of New Zealand	590552	207802	21	10	Images
Evening Post	Papers Past	82270	National Library of New Zealand	590552	82270	9	8	Images
Otago Witness	Papers Past	40720	National Library of New Zealand	590552	40720	5	8	Images
Observer	Papers Past	23555	National Library of New Zealand	590552	23555	3	8	Images
NZ Truth	Papers Past	18732	National Library of New Zealand	590552	18732	2	8	Images
Auckland Star	Papers Past	8427	National Library of New Zealand	590552	8427	1	6	Images
New Zealand Free Lance	Papers Past	6053	National Library of New Zealand	590552	6053	1	6	Images
New Zealand Illustrated Magazine	Papers Past	3974	National Library of New Zealand	590552	3974	1	6	Images
Taranaki Herald	Papers Past	2916	National Library of New Zealand	590552	2916	1	6	Images
Progress	Papers Past	2292	National Library of New Zealand	590552	2292	1	6	Images
Thames Star	Papers Past	1690	National Library of New Zealand	590552	1690	1	6	Images
Bruce Herald	Papers Past	1366	National Library of New Zealand	590552	1366	1	6	Images
Ellesmere Guardian	Papers Past	1306	National Library of New Zealand	590552	1306	1	6	Images
Wanganui Chronicle	Papers Past	1244	National Library of New Zealand	590552	1244	1	6	Images
North Otago Times	Papers Past	1166	National Library of New Zealand	590552	1166	1	6	Images
Southland Times	Papers Past	1101	National Library of New Zealand	590552	1101	1	6	Images
Rodney and Otamatea Times, Waitemata and Kaipara Gazette	Papers Past	1060	National Library of New Zealand	590552	1060	1	6	Images
Marlborough Express	Papers Past	814	National Library of New Zealand	590552	814	1	5	Images
Otago Daily Times	Papers Past	749	National Library of New Zealand	590552	749	1	5	Images
Manawatu Times	Papers Past	703	National Library of New Zealand	590552	703	1	5	Images
Grey River Argus	Papers Past	662	National Library of New Zealand	590552	662	1	5	Images
New Zealand Tablet	Papers Past	656	National Library of New Zealand	590552	656	1	5	Images
Bay Of Plenty Times	Papers Past	652	National Library of New Zealand	590552	652	1	5	Images
Star	Papers Past	618	National Library of New Zealand	590552	618	1	5	Images
Hawera & Normanby Star	Papers Past	475	National Library of New Zealand	590552	475	1	5	Images
Fair Play	Papers Past	384	National Library of New Zealand	590552	384	1	5	Images
Tuapeka Times	Papers Past	377	National Library of New Zealand	590552	377	1	5	Images
Te Aroha News	Papers Past	322	National Library of New Zealand	590552	322	1	5	Images
Ashburton Guardian	Papers Past	311	National Library of New Zealand	590552	311	1	5	Images
Northern Advocate	Papers Past	298	National Library of New Zealand	590552	298	1	5	Images
Waiapu Church Gazette	Papers Past	275	National Library of New Zealand	590552	275	1	5	Images
Hawke's Bay Herald	Papers Past	230	National Library of New Zealand	590552	230	1	5	Images
West Coast Times	Papers Past	191	National Library of New Zealand	590552	191	1	5	Images
Feilding Star	Papers Past	187	National Library of New Zealand	590552	187	1	5	Images
Ohinemuri Gazette	Papers Past	186	National Library of New Zealand	590552	186	1	5	Images
Wanganui Herald	Papers Past	169	National Library of New Zealand	590552	169	1	5	Images
Kaipara and Waitemata Echo	Papers Past	163	National Library of New Zealand	590552	163	1	5	Images
Manawatu Herald	Papers Past	153	National Library of New Zealand	590552	153	1	5	Images
Poverty Bay Herald	Papers Past	146	National Library of New Zealand	590552	146	1	5	Images
Colonist	Papers Past	144	National Library of New Zealand	590552	144	1	5	Images
Wairarapa Daily Times	Papers Past	142	National Library of New Zealand	590552	142	1	5	Images
Manawatu Standard	Papers Past	107	National Library of New Zealand	590552	107	1	5	Images
Nelson Evening Mail	Papers Past	93	National Library of New Zealand	590552	93	1	3	Images
Bush Advocate	Papers Past	91	National Library of New Zealand	590552	91	1	3	Images
Hutt News	Papers Past	88	National Library of New Zealand	590552	88	1	3	Images
Mataura Ensign	Papers Past	75	National Library of New Zealand	590552	75	1	3	Images
Wellington Independent	Papers Past	70	National Library of New Zealand	590552	70	1	3	Images
Clutha Leader	Papers Past	63	National Library of New Zealand	590552	63	1	3	Images
Daily Telegraph	Papers Past	44	National Library of New Zealand	590552	44	1	3	Images
Waikato Times	Papers Past	30	National Library of New Zealand	590552	30	1	3	Images
Daily Southern Cross	Papers Past	29	National Library of New Zealand	590552	29	1	3	Images
Inangahua Times	Papers Past	29	National Library of New Zealand	590552	29	1	3	Images
Timaru Herald	Papers Past	24	National Library of New Zealand	590552	24	1	3	Images
New Zealander	Papers Past	13	National Library of New Zealand	590552	13	1	3	Images
Matapihi	Te Papa Collections Online	95149	Museum of New Zealand Te Papa Tongarewa	6d0260	95149	10	8	Images
Te Papa Collections Online	Te Papa Collections Online	95149	Museum of New Zealand Te Papa Tongarewa	6d0260	95149	10	8	Images
Art Collection	Te Papa Collections Online	6157	Museum of New Zealand Te Papa Tongarewa	6d0260	6157	1	6	Images
CEISMIC	Te Papa Collections Online	520	Museum of New Zealand Te Papa Tongarewa	6d0260	520	1	5	Images
Fish Collection	Te Papa Collections Online	240	Museum of New Zealand Te Papa Tongarewa	6d0260	240	1	5	Images
Reptiles and Amphibians Collection	Te Papa Collections Online	84	Museum of New Zealand Te Papa Tongarewa	6d0260	84	1	3	Images
Auckland Libraries Heritage Images Collection	Auckland Libraries Heritage Images Collection	78267	Auckland Libraries	35ac1d	78267	8	8	Images
Matapihi	Auckland Libraries Heritage Images Collection	78267	Auckland Libraries	35ac1d	78267	8	8	Images
Footprints of Manukau	Footprints of Manukau	3521	Auckland Libraries	35ac1d	3521	1	6	Images
Leisure	Footprints of Manukau	913	Auckland Libraries	35ac1d	913	1	5	Images
Work	Footprints of Manukau	594	Auckland Libraries	35ac1d	594	1	5	Images
Transport	Footprints of Manukau	488	Auckland Libraries	35ac1d	488	1	5	Images
Education	Footprints of Manukau	363	Auckland Libraries	35ac1d	363	1	5	Images
Religion	Footprints of Manukau	229	Auckland Libraries	35ac1d	229	1	5	Images
Agriculture	Footprints of Manukau	138	Auckland Libraries	35ac1d	138	1	5	Images
Community Life	Footprints of Manukau	133	Auckland Libraries	35ac1d	133	1	5	Images
Politics	Footprints of Manukau	56	Auckland Libraries	35ac1d	56	1	3	Images
Local History Online	Local History Online	2688	Auckland Libraries	35ac1d	2688	1	6	Images
Matapihi	Local History Online	2688	Auckland Libraries	35ac1d	2688	1	6	Images
Waitakere Libraries	Local History Online	1829	Auckland Libraries	35ac1d	1829	1	6	Images
North Shore Libraries	Local History Online	805	Auckland Libraries	35ac1d	805	1	5	Images
Rodney Libraries	Local History Online	54	Auckland Libraries	35ac1d	54	1	3	Images
Anthropology Photographic Archive	Anthropology Photographic Archive	57495	The University of Auckland Library	c8991c	57495	6	8	Images
History of the University of Auckland	History of the University of Auckland	5041	The University of Auckland Library	c8991c	5041	1	6	Images
Cuthbert	Cuthbert	55	The University of Auckland Library	c8991c	55	1	3	Images
Matapihi	Puke Ariki	42065	Puke Ariki	db8a69	42065	5	8	Images
Puke Ariki	Puke Ariki	42065	Puke Ariki	db8a69	42065	5	8	Images
Swainson/Woods Collection	Puke Ariki	26303	Puke Ariki	db8a69	26303	3	8	Images
Greenfield, Pat	Puke Ariki	2686	Puke Ariki	db8a69	2686	1	6	Images
Buist, Alastair	Puke Ariki	1368	Puke Ariki	db8a69	1368	1	6	Images
Rigby Allan Collection	Puke Ariki	696	Puke Ariki	db8a69	696	1	5	Images
Caleb Wyatt	Puke Ariki	358	Puke Ariki	db8a69	358	1	5	Images
Feaver	Puke Ariki	239	Puke Ariki	db8a69	239	1	5	Images
New Plymouth Harbour Board	Puke Ariki	230	Puke Ariki	db8a69	230	1	5	Images
Brian Bridgeman Bottle Collection	Puke Ariki	176	Puke Ariki	db8a69	176	1	5	Images
John Houston Collection	Puke Ariki	176	Puke Ariki	db8a69	176	1	5	Images
Charters & Guthrie	Puke Ariki	115	Puke Ariki	db8a69	115	1	5	Images
Butler, Frederick Burdett	Puke Ariki	114	Puke Ariki	db8a69	114	1	5	Images
James W. Chapman-Taylor	Puke Ariki	110	Puke Ariki	db8a69	110	1	5	Images
Cassels, Richard	Puke Ariki	107	Puke Ariki	db8a69	107	1	5	Images
Graham Collection	Puke Ariki	82	Puke Ariki	db8a69	82	1	3	Images
Topless Collection	Puke Ariki	82	Puke Ariki	db8a69	82	1	3	Images
New Plymouth Embroiderers' Guild Collection	Puke Ariki	79	Puke Ariki	db8a69	79	1	3	Images
Rowan Studios collection	Puke Ariki	77	Puke Ariki	db8a69	77	1	3	Images
North Taranaki Scout District	Puke Ariki	74	Puke Ariki	db8a69	74	1	3	Images
Street Homestead Collection	Puke Ariki	70	Puke Ariki	db8a69	70	1	3	Images
Hellyar, Varley	Puke Ariki	63	Puke Ariki	db8a69	63	1	3	Images
Diana Smith Collection	Puke Ariki	58	Puke Ariki	db8a69	58	1	3	Images
W.H. Skinner Collection	Puke Ariki	55	Puke Ariki	db8a69	55	1	3	Images
Geraldine Manning Collection	Puke Ariki	52	Puke Ariki	db8a69	52	1	3	Images
Reid, A. W.	Puke Ariki	52	Puke Ariki	db8a69	52	1	3	Images
Duffill architectural plans	Puke Ariki	51	Puke Ariki	db8a69	51	1	3	Images
Hemingway Collection	Puke Ariki	47	Puke Ariki	db8a69	47	1	3	Images
Plumb	Puke Ariki	47	Puke Ariki	db8a69	47	1	3	Images
Dr Peter Wilson Collection	Puke Ariki	46	Puke Ariki	db8a69	46	1	3	Images
Johnson Collection	Puke Ariki	40	Puke Ariki	db8a69	40	1	3	Images
Peter Lambert collection	Puke Ariki	39	Puke Ariki	db8a69	39	1	3	Images
Early Colonist Collection	Puke Ariki	38	Puke Ariki	db8a69	38	1	3	Images
Nell Christie Collection	Puke Ariki	33	Puke Ariki	db8a69	33	1	3	Images
Taranaki Schools Art Cooperative	Puke Ariki	33	Puke Ariki	db8a69	33	1	3	Images
Richmond / Atkinson Collection	Puke Ariki	30	Puke Ariki	db8a69	30	1	3	Images
Kirk, Graham	Puke Ariki	27	Puke Ariki	db8a69	27	1	3	Images
Fashion Plate Collection	Puke Ariki	26	Puke Ariki	db8a69	26	1	3	Images
Whites Limited	Puke Ariki	26	Puke Ariki	db8a69	26	1	3	Images
Caleb Wyatt Jnr.	Puke Ariki	24	Puke Ariki	db8a69	24	1	3	Images
Apex Architectural Plans	Puke Ariki	21	Puke Ariki	db8a69	21	1	3	Images
Jenkins-Drake	Puke Ariki	20	Puke Ariki	db8a69	20	1	3	Images
Ivon Watkins-Dow Ltd	Puke Ariki	18	Puke Ariki	db8a69	18	1	3	Images
Chong/Johnson Collection	Puke Ariki	17	Puke Ariki	db8a69	17	1	3	Images
South Taranaki Lodge #467	Puke Ariki	15	Puke Ariki	db8a69	15	1	3	Images
King, Thomas	Puke Ariki	14	Puke Ariki	db8a69	14	1	3	Images
Spear, Sylvia	Puke Ariki	12	Puke Ariki	db8a69	12	1	3	Images
Moa-Nui Collection	Puke Ariki	11	Puke Ariki	db8a69	11	1	3	Images
New Zealand Electronic Text Collection	New Zealand Electronic Text Collection	42009	New Zealand Electronic Text Collection	ba2d9c	42009	5	8	Images
tv3.co.nz	tv3.co.nz	38444	TV3	a58cf6	38444	4	8	Images
mychillybin.co.nz	mychillybin.co.nz	30556	mychillybin	87437b	30556	4	8	Images
Te Ara - The Encyclopedia of New Zealand	Te Ara - The Encyclopedia of New Zealand	19314	Ministry for Culture and Heritage	4166ee	19314	2	8	Images
Ministry for Culture and Heritage	Dictionary of New Zealand Biography	3179	Ministry for Culture and Heritage	4166ee	3179	1	6	Images
Ministry for Culture and Heritage	The Encyclopedia of New Zealand 1966	2143	Ministry for Culture and Heritage	4166ee	2143	1	6	Images
CEISMIC	QuakeStories	191	Ministry for Culture and Heritage	4166ee	191	1	5	Images
QuakeStories	QuakeStories	191	Ministry for Culture and Heritage	4166ee	191	1	5	Images
Anzac.govt.nz	Anzac.govt.nz	47	Ministry for Culture and Heritage	4166ee	47	1	3	Images
Kete Horowhenua	Kete Horowhenua	21429	Kete Horowhenua	55aaa6	21429	3	8	Images
Auckland Museum Library Catalogue	Auckland Museum Library Catalogue	13740	Auckland War Memorial Museum Tamaki Paenga Hira	7ee0b5	13740	2	8	Images
Auckland Art Gallery Toi o Tāmaki	Auckland Art Gallery Toi o Tāmaki	12913	Auckland Art Gallery Toi o Tāmaki	14569c	12913	2	8	Images
CEISMIC	QuakeStudies Repository	12671	UC QuakeStudies	5a414e	12671	2	8	Images
QuakeStudies Repository	QuakeStudies Repository	12671	UC QuakeStudies	5a414e	12671	2	8	Images
Fairfax Media Photographs	QuakeStudies Repository	3973	UC QuakeStudies	5a414e	3973	1	6	Images
Community Collection	QuakeStudies Repository	3597	UC QuakeStudies	5a414e	3597	1	6	Images
Community Photograph Collection	QuakeStudies Repository	3090	UC QuakeStudies	5a414e	3090	1	6	Images
University of Canterbury Staff Collection	QuakeStudies Repository	2541	UC QuakeStudies	5a414e	2541	1	6	Images
Fairfax Media Photographs September 2010	QuakeStudies Repository	2537	UC QuakeStudies	5a414e	2537	1	6	Images
University of Canterbury Photographic Services	QuakeStudies Repository	1520	UC QuakeStudies	5a414e	1520	1	6	Images
Environment Canterbury Collection	QuakeStudies Repository	1274	UC QuakeStudies	5a414e	1274	1	6	Images
Environment Canterbury Photograph Collection	QuakeStudies Repository	1274	UC QuakeStudies	5a414e	1274	1	6	Images
Fairfax Media Photographs February 2011	QuakeStudies Repository	1268	UC QuakeStudies	5a414e	1268	1	6	Images
New Zealand Defence Force Earthquake Collection	QuakeStudies Repository	825	UC QuakeStudies	5a414e	825	1	5	Images
Steve Taylor's Photographs and Video	QuakeStudies Repository	273	UC QuakeStudies	5a414e	273	1	5	Images
Mark Lincoln's Photographs and Videos	QuakeStudies Repository	205	UC QuakeStudies	5a414e	205	1	5	Images
Fairfax Media Infographics	QuakeStudies Repository	160	UC QuakeStudies	5a414e	160	1	5	Images
Fairfax Media Photographs October 2010	QuakeStudies Repository	97	UC QuakeStudies	5a414e	97	1	3	Images
Focus360: Red-Zone Virtual Tour Collection	QuakeStudies Repository	75	UC QuakeStudies	5a414e	75	1	3	Images
Disappearing Suburbs	QuakeStudies Repository	59	UC QuakeStudies	5a414e	59	1	3	Images
University of Canterbury Student Collection	QuakeStudies Repository	52	UC QuakeStudies	5a414e	52	1	3	Images
Press Infographics September 2010	QuakeStudies Repository	50	UC QuakeStudies	5a414e	50	1	3	Images
New Zealand Defence Force: Articles	QuakeStudies Repository	45	UC QuakeStudies	5a414e	45	1	3	Images
Press Infographics October 2010	QuakeStudies Repository	41	UC QuakeStudies	5a414e	41	1	3	Images
Fairfax Media Photographs December 2010	QuakeStudies Repository	40	UC QuakeStudies	5a414e	40	1	3	Images
Fairfax Media Photographs November 2010	QuakeStudies Repository	32	UC QuakeStudies	5a414e	32	1	3	Images
GPS Boomerang Aerial Images	QuakeStudies Repository	32	UC QuakeStudies	5a414e	32	1	3	Images
Interviews	QuakeStudies Repository	31	UC QuakeStudies	5a414e	31	1	3	Images
Press Infographics December 2010	QuakeStudies Repository	24	UC QuakeStudies	5a414e	24	1	3	Images
Bexley	QuakeStudies Repository	20	UC QuakeStudies	5a414e	20	1	3	Images
Horseshoe Lake	QuakeStudies Repository	20	UC QuakeStudies	5a414e	20	1	3	Images
Dallington	QuakeStudies Repository	19	UC QuakeStudies	5a414e	19	1	3	Images
Press Infographics February 2011	QuakeStudies Repository	18	UC QuakeStudies	5a414e	18	1	3	Images
Press Infographics November 2010	QuakeStudies Repository	15	UC QuakeStudies	5a414e	15	1	3	Images
Press Infographics January 2011	QuakeStudies Repository	12	UC QuakeStudies	5a414e	12	1	3	Images
Kete New Plymouth	Kete New Plymouth	11235	Kete New Plymouth	3980c5	11235	2	8	Images
Matapihi	Picture Wairarapa	10738	Wairarapa Archive	9485a5	10738	2	8	Images
Picture Wairarapa	Picture Wairarapa	10738	Wairarapa Archive	9485a5	10738	2	8	Images
Kete Christchurch	Kete Christchurch	10643	Kete Christchurch	337b09	10643	2	8	Images
CEISMIC	Kete Christchurch	5738	Kete Christchurch	337b09	5738	1	6	Images
University of Canterbury Digital Library	University of Canterbury Digital Library	7709	University of Canterbury Library	f2389a	7709	1	6	Images
Wikimedia Commons	Wikimedia Commons	6437	Wikimedia Commons	2bb20b	6437	1	6	Images
Tauranga Memories	Tauranga Memories	5847	Tauranga City Libraries	987f47	5847	1	6	Images
Kete Hamilton	Kete Hamilton	5299	Hamilton City Libraries	6fdc55	5299	1	6	Images
Transactions and Proceedings of the Royal Society of New Zealand 1868-1961	Transactions and Proceedings of the Royal Society of New Zealand 1868-1961	4200	Alexander Turnbull Library	291ce2	4200	1	6	Images
Flickr	Flickr	713	Alexander Turnbull Library	291ce2	713	1	5	Images
Te Ao Hou	Te Ao Hou	74	Alexander Turnbull Library	291ce2	74	1	3	Images
Pātaka Ipurangi - Manawatu Memory Online	Pātaka Ipurangi - Manawatu Memory Online	4376	Palmerston North City Library	38d8cc	4376	1	6	Images
Christchurch Art Gallery Te Puna o Waiwhetu	Christchurch Art Gallery Te Puna o Waiwhetu	3834	Christchurch Art Gallery Te Puna o Waiwhetu	f9d6a4	3834	1	6	Images
Matapihi	Christchurch Art Gallery Te Puna o Waiwhetu	3830	Christchurch Art Gallery Te Puna o Waiwhetu	f9d6a4	3830	1	6	Images
Clayton Station Collection	South Canterbury Museum	170	South Canterbury Museum	61a7f3	170	1	5	Images
Adamson Collection	South Canterbury Museum	108	South Canterbury Museum	61a7f3	108	1	5	Images
2010 Old Bank objects	South Canterbury Museum	20	South Canterbury Museum	61a7f3	20	1	3	Images
Matapihi	Otago University Research Heritage	2560	University of Otago	2b4711	2560	1	6	Images
Special Collection's Incunabula	Special Collection's Incunabula	38	University of Otago	2b4711	38	1	3	Images
Flickr	Flickr	2436	Aotearoa People's Network Kaharoa	7bd92a	2436	1	6	Images
Kete West Coast	Kete West Coast	1831	Buller, Grey and Westland District Libraries	cfaf2e	1831	1	6	Images
Digital Collections (Pictures)	Digital Collections (Pictures)	1762	Picture Australia	464c25	1762	1	6	Images
Kete Selwyn	Kete Selwyn	1678	Kete Selwyn	d3a99a	1678	1	6	Images
Christchurch City Libraries Heritage Images Collection	Christchurch City Libraries Heritage Images Collection	1613	Christchurch City Libraries	60472d	1613	1	6	Images
Whangarei Libraries	Whangarei Libraries	1388	Whangarei Libraries	72030b	1388	1	6	Images
Hurunui Kete	Hurunui Kete	1345	Hurunui District Libraries	25e92e	1345	1	6	Images
Matapihi	War Art Online	1000	Archives New Zealand Te Rua Mahara o te Kāwanatanga	907fe7	1000	1	6	Images
War Art Online	War Art Online	1000	Archives New Zealand Te Rua Mahara o te Kāwanatanga	907fe7	1000	1	6	Images
Flickr	Flickr	277	Archives New Zealand Te Rua Mahara o te Kāwanatanga	907fe7	277	1	5	Images
Kete Rotorua	Kete Rotorua	1258	Kete Rotorua	e3d2aa	1258	1	6	Images
Museum Victoria	Museum Victoria	1065	Museum Victoria	d7939e	1065	1	6	Images
NZMuseums	NZMuseums	742	Howick Historical Village	b29a0c	742	1	5	Images
Kete Hauraki Coromandel	Kete Hauraki Coromandel	683	Kete Hauraki Coromandel	bb48ab	683	1	5	Images
Kete Tasman	Kete Tasman	545	Kete Tasman	4a7bae	545	1	5	Images
Europeana	Europeana	543	Europeana	bb56d0	543	1	5	Images
NABIS	NABIS	437	Ministry of Fisheries Te Tautiaki i nga tini a Tangaroa	a0d989	437	1	5	Images
Kete Kawerau	Kete Kawerau	346	Kawerau District Library	0e37b7	346	1	5	Images
Carterton Kete	Carterton Kete	343	Carterton District Library	b65ec0	343	1	5	Images
Kete Waimakariri	Kete Waimakariri	270	Waimakariri District Libraries	bff27e	270	1	5	Images
Kete Tararua	Kete Tararua	265	Kete Tararua	08fe96	265	1	5	Images
The Hutt City Libraries Online Heritage Collection	The Hutt City Libraries Online Heritage Collection	247	Hutt City Libraries	adc1da	247	1	5	Images
Archives@Victoria	Archives@Victoria	224	Victoria University of Wellington	752a62	224	1	5	Images
Powerhouse Museum	Powerhouse Museum	222	Powerhouse Museum	ecc1ff	222	1	5	Images
NZMuseums	NZMuseums	210	Raglan and District Museum	dc435c	210	1	5	Images
Kete Masterton	Kete Masterton	184	Kete Masterton	84a3b4	184	1	5	Images
Kete King Country	Kete King Country	178	Kete King Country	c19c3d	178	1	5	Images
Nga Manu Images	Nga Manu Images	151	Nga Manu Nature Reserve	1b2624	151	1	5	Images
95bFM	95bFM	118	95bFM	cb646b	118	1	5	Images
The Cuba Street Memories Project	The Cuba Street Memories Project	111	Wellington City Libraries	142ebf	111	1	5	Images
