21981968	166	http://natlib.govt.nz/records/21981968	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE319277&dps_func=thumbnail	Port Cooper, Port Levy and Pigeon Bay [cartographic material] / surveyed by J.L. Stokes, 1849.
22345803	165	http://natlib.govt.nz/records/22345803	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE3715827&dps_func=thumbnail	Unidentified woman with cat at Wellington Cat Club Show
23241420	164	http://natlib.govt.nz/records/23241420	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE126977&dps_func=thumbnail	George F Kaye, 1914- (photographer) : Members of the Maori Battalion at Sora, Italy
22906470	162	http://natlib.govt.nz/records/22906470	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE40778&dps_func=thumbnail	German self propelled gun, Sora, Italy
20757031	161	http://natlib.govt.nz/records/20757031		New Zealand beginner's guide to family history research / Anne Bromell.
22837702	159	http://natlib.govt.nz/records/22837702	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1237305&dps_func=thumbnail	NZ Division vehicle passes abandoned enemy gun on main road through Balsorano in Italy, World War II - Photograph taken by George Kaye
22891298	159	http://natlib.govt.nz/records/22891298	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1172326&dps_func=thumbnail	Dog in window, Cuba Street, Wellington - Photograph taken by Ross Giblin
21156493	157	http://natlib.govt.nz/records/21156493		Reduce your rubbish [electronic resource].
22863484	149	http://natlib.govt.nz/records/22863484	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE531655&dps_func=thumbnail	Garment shown at the Benson and Hedges Fashion Design Awards in 1979 - Photograph taken by Albert McCabe Photography
22569518	148	http://natlib.govt.nz/records/22569518	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE54499&dps_func=thumbnail	A Ford motor car outside the Rangitaiki Hotel during the first motor trip from Wellington to Auckland - Photograph taken by E Gillings
22434198	142	http://natlib.govt.nz/records/22434198	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1161248&dps_func=thumbnail	Gumboots for sale, Hannah's shoe shop, Wellington, New Zealand
22334968	141	http://natlib.govt.nz/records/22334968	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1236798&dps_func=thumbnail	Bailey bridge constructed by New Zealand Engineers in Sora, Italy, World War II - Photograph taken by George Kaye
23167010	141	http://natlib.govt.nz/records/23167010	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1235576&dps_func=thumbnail	New Zealanders in the town of Sora, Italy, World War II - Photograph taken by George Kaye
22703727	137	http://natlib.govt.nz/records/22703727	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE12382930&dps_func=thumbnail	[Cook, Hinehauone Coralie], 1904-1993 :[Shearing]. March 1935.
23038134	135	http://natlib.govt.nz/records/23038134	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE2559232&dps_func=thumbnail	Fragments of diary kept on board the Clifford
30664543	135	http://natlib.govt.nz/records/30664543	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE16569627&dps_func=thumbnail	Railway wagons at unidentified quarry and snow covered mountains in the background, [West Coast Region]
22749341	134	http://natlib.govt.nz/records/22749341	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE60850&dps_func=thumbnail	New Zealand Government Tourist Bureau :See Napier and live! [ca 1944].
22689738	133	http://natlib.govt.nz/records/22689738	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE259137&dps_func=thumbnail	Beytagh, Dennis A L, 1924- :New Zealand / Beytagh. R E Owen, Government Printer, Wellington, New Zealand, 1960.
22748526	133	http://natlib.govt.nz/records/22748526	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE10163206&dps_func=thumbnail	Two glasses of beer, one half empty; man in the background
23105652	133	http://natlib.govt.nz/records/23105652	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1058868&dps_func=thumbnail	Three men in a sitting room
22111221	132	http://natlib.govt.nz/records/22111221		Timeframes [electronic resource].
22798359	132	http://natlib.govt.nz/records/22798359	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE318525&dps_func=thumbnail	500 lb cheese
22890348	132	http://natlib.govt.nz/records/22890348	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1237093&dps_func=thumbnail	View of part of the town of Sora, Italy, World War II - Photograph taken by George Kaye
23062857	132	http://natlib.govt.nz/records/23062857	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE285103&dps_func=thumbnail	Three children in a boat in Balaena Bay, Wellington
22322144	131	http://natlib.govt.nz/records/22322144	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1238915&dps_func=thumbnail	Members of New Zealand Division camped alongside waterfall at Isola del Liri, Italy, World War II - Photograph taken by George Kaye
22158243	130	http://natlib.govt.nz/records/22158243		Index New Zealand : INNZ.
20657113	129	http://beta.uat.digitalnz.org/records/20657113		Betrayal : cover story : New Zealand's biggest bank robbery and the cold-blooded murder that followed
23121955	129	http://natlib.govt.nz/records/23121955	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1238925&dps_func=thumbnail	General view of boat race called 'The Balsorano Bludger's Scramble' at 24 NZ Battalion's aquatic derby at Arce, Italy, World War II - Photograph taken by George Kaye
30666309	129	http://natlib.govt.nz/records/30666309		Letter to Tamati Te Ito Ngamoke from Te Watarauihi
29855190	126	http://natlib.govt.nz/records/29855190		Sunset over Cairo [electronic resource : sound recording] / Listen Lisse.
22687112	125	http://natlib.govt.nz/records/22687112	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE301986&dps_func=thumbnail	German 75mm gun captured north of Rimini, Italy, during World War II - Photograph taken by P W Hector
23030362	125	http://natlib.govt.nz/records/23030362	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE395666&dps_func=thumbnail	Te Waha O Rerekohu, pohutukawa tree at Te Araroa
22723723	124	http://natlib.govt.nz/records/22723723	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE188505&dps_func=thumbnail	Louisa Jane Seddon and the Queen of Niue
22826291	124	http://natlib.govt.nz/records/22826291	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1157648&dps_func=thumbnail	C A Schiske with ammunition stamped 25 pdr, Sangro River Front, Italy, World War II
29941733	124	http://natlib.govt.nz/records/29941733	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE10634739&dps_func=thumbnail	Two unidentified male youths outside tent door, including a view of tent interior, probably Christchurch district
23161298	122	http://natlib.govt.nz/records/23161298	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1237451&dps_func=thumbnail	Power house at Isola del Liri, Italy, demolished by retreating Germans in World War II - Photograph taken by George Kaye
30620310	122	http://natlib.govt.nz/records/30620310		National Digital Heritage Archive [electronic resource] : NDHA : [web site].
22760507	121	http://natlib.govt.nz/records/22760507		Springbok tour
23220181	121	http://natlib.govt.nz/records/23220181	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE53228&dps_func=thumbnail	Man `catching' a shark
15746314	120	http://paperspast.natlib.govt.nz/cgi-bin/paperspast?a=d&cl=search&d=OW19090929.2.214.3	http://paperspast.natlib.govt.nz/cgi-bin/imageserver/imageserver.pl?oid=OW19090929.1.42&crop=75,3949,2229,1066&width=100&color=32&ext=gif&key	THE DOMAIN BRIDGE, PICTON (Otago Witness, 29 September 1909)
22343745	120	http://natlib.govt.nz/records/22343745	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE6624478&dps_func=thumbnail	Photo of a 1900s photographic portrait of Robert William Gallaugher taken by Belwood Studios
22426119	120	http://natlib.govt.nz/records/22426119		Westland Funeral Services : Burial book and related papers
23036787	119	http://natlib.govt.nz/records/23036787	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1236812&dps_func=thumbnail	Young woman of Sora, Italy, gives flowers to New Zealanders in World War II - Photograph taken by George Kaye
23168677	116	http://natlib.govt.nz/records/23168677	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1422186&dps_func=thumbnail	Anti Springbok tour demonstrators overturn a car, Auckland, New Zealand
31920469	116	http://natlib.govt.nz/records/31920469	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE16633105&dps_func=thumbnail	The trooper's farewell / words by W.W. Boyes ; music by Frank Wolfgang.
22673501	115	http://natlib.govt.nz/records/22673501	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE6634628&dps_func=thumbnail	Four [Samoyed?] puppies on a chair
22821004	115	http://natlib.govt.nz/records/22821004	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE7072&dps_func=thumbnail	Anzac day commemoration at Petone
22902900	114	http://natlib.govt.nz/records/22902900	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE126943&dps_func=thumbnail	Maori village and canoe, on Whakaki Lagoon
23056552	114	http://natlib.govt.nz/records/23056552	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1257923&dps_func=thumbnail	Tents at Jerusalem (Hiruharama) Pa, south of Ruatoria, for visitors attending the hui for the posthumous awarding of the Victoria Cross to Te Moananui-a-Kiwa Ngarimu, at Ruatoria.
23090536	114	http://natlib.govt.nz/records/23090536	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE319668&dps_func=thumbnail	Treaty of Waitangi
22900858	113	http://natlib.govt.nz/records/22900858		Photographs of the Rainbow Warrior bombing
23026983	113	http://natlib.govt.nz/records/23026983	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE171557&dps_func=thumbnail	Amputation, New Zealand main dressing station, Sora, Italy, during World War 2
22334191	111	http://natlib.govt.nz/records/22334191	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE1165217&dps_func=thumbnail	Constable Cockburn on his bicycle in Petone, New Zealand
23246966	111	http://natlib.govt.nz/records/23246966	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE7268610&dps_func=thumbnail	Stanert, Frank C, b 1893 : Journal of his travels as a stereopticon accompanying Dr Longshore Potts
22815082	110	http://natlib.govt.nz/records/22815082	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE9520740&dps_func=thumbnail	Fire-fighting equipment at Paraparaumu Airport
22900535	110	http://natlib.govt.nz/records/22900535	http://ndhadeliver.natlib.govt.nz/delivery/DeliveryManagerServlet?dps_pid=IE302053&dps_func=thumbnail	Destroyed German defences near Rimini, Italy, during World War II - Photograph taken by George F Kaye
