22696108	71
30630563	71
22302561	71
22780307	71
22718954	70
21702952	70
23056593	70
32178817	69
22622823	69
22862098	69
23232150	69
33682908	69
34321822	69
23083703	69
21013670	68
31361445	68
23157670	67
22867656	67
22904908	67
22302604	67
20833486	67
22773680	66
23029503	66
22298860	66
22914752	66
22533361	65
23528848	65
22818545	65
23530969	65
23075941	64
23246335	64
23154350	64
22479643	64
21811826	63
32057040	63
30636429	63
22783845	63
23229108	63
23253354	63
30663778	63
22799264	62
20502015	62
22701985	62
23042006	62
32056421	61
22887354	61
23192215	61
22606846	61
30628345	61
21510442	61
22737514	61
22297839	61
22693028	60
23142658	60
22317278	60
22733735	60
22839258	59
23249883	59
22741224	59
21530246	59
23241420	59
22419730	59
23117727	58
22874066	58
30655553	58
22886091	58
23261503	58
23055876	58
22843963	58
22727917	58
22534899	58
22309206	58
22868367	58
23255530	57
22793739	57
22158243	57
22694654	57
23166095	57
22894423	57
22808476	57
21027810	57
23124429	56
30791654	56
23098469	56
22699253	56
22717882	56
23232388	56
23156921	56
22833947	56
33815740	56
22765460	56
22821004	56
6840297	56
23089614	56
22686502	56
22790825	56
22868093	55
32532201	55
23144408	55
31946852	55
22829218	55
23055715	55
23197964	55
23142246	55
23141185	55
22597375	55
22854477	55
23257653	54
22652415	54
22721735	54
23136223	54
23168775	54
22763682	54
23167010	54
22579509	54
23009800	54
22901266	54
22637784	54
22746992	54
22310382	54
22304701	54
22679050	54
31213388	54
22881641	54
22345293	53
17808447	53
23235588	53
32708223	53
23526954	53
22904490	53
23526438	53
30620310	52
23175064	52
22010309	52
22607892	52
23061980	52
23040613	52
22829059	52
23022500	52
21924751	52
29947975	51
22299953	51
22409114	51
23207867	51
22845901	51
23069667	51
30635318	51
22725431	51
22855087	51
23044006	51
22959106	51
23064803	51
22653461	51
31757107	51
23057159	50
32960787	50
22778593	50
30648423	50
22750511	50
22613272	50
23084868	50
32988842	50
23090536	50
22772221	50
23528649	50
23225621	50
30635947	50
29948478	50
22453227	50
22716650	50
23207336	50
22794690	49
22742042	49
6404067	49
22723035	49
22799541	49
22745270	49
22829035	49
23027821	49
20905895	49
32369594	49
23109640	49
23225552	49
23214257	48
21702182	48
23151382	48
23104181	48
22382985	48
22487067	48
22375892	48
30112713	48
22730358	48
23125083	48
22694035	48
23006577	48
23527787	48
23123222	47
22307316	47
23012205	47
22591279	47
22781135	47
22891988	47
23110494	47
30654222	47
30666268	47
22664325	47
22422848	47
23186793	47
22607673	46
23126660	46
23162902	46
23105146	46
22852386	46
22712746	46
22627556	46
22558587	46
22828926	46
22660878	46
22309348	46
22815547	46
23242398	46
23194638	46
22797945	46
23150747	46
21760160	45
23185044	45
30749566	45
23504419	45
23246725	45
22789648	45
22785303	45
23071313	45
23103736	45
23243124	45
23024596	45
23151750	45
22710807	45
22852761	45
22385023	45
22881898	45
23034760	45
22513631	45
22887423	45
22837554	45
22885972	45
23527531	45
21740188	44
22481839	44
22885022	44
22514241	44
23525982	44
23256868	44
23235687	44
22382060	44
31363656	44
23525109	44
23071280	44
23243221	44
23037353	44
23012412	44
22868616	44
22311519	44
22674921	43
21398520	43
23203176	43
23159757	43
22483305	43
23258541	43
23087630	43
22882289	43
22695920	43
23263352	43
30118107	43
22912786	43
32342071	43
22845150	43
23036787	43
23112230	43
20124171	43
22598971	43
22424956	43
22734058	43
22792207	43
23084578	43
22846496	43
22306989	43
22880834	42
23004195	42
22733431	42
22910486	42
22861692	42
23525309	42
22904135	42
22159638	42
23116892	42
23210263	42
22300665	42
31475603	42
23240223	42
22675527	42
23043265	42
22741945	42
22485183	42
22750536	42
23024590	42
23019646	42
23528393	42
23528509	42
23528654	42
23024699	42
22479487	42
23168063	41
30662408	41
22317440	41
23160479	41
22769563	41
22849071	41
23260250	41
23129575	41
22853172	41
23530276	41
32049680	41
23256879	41
22842901	41
30659988	41
22703883	41
23219943	41
23078001	41
22823157	41
23191810	41
22676310	41
33682916	41
23101606	41
31622262	41
21986809	41
22746511	40
22696242	40
23088838	40
22729277	40
22854511	40
23110478	40
22917253	40
23083644	40
30649511	40
31201705	40
32989999	40
23176053	40
22111221	40
35115245	40
32376447	40
22768446	40
22891647	40
23257197	40
30115952	40
33449777	40
22369094	40
23530086	40
22486574	40
22435792	40
23114083	40
23505518	40
22746558	40
22852173	40
30645598	40
22772623	40
23524717	40
30665563	39
21641564	39
23136393	39
22699006	39
22471057	39
23529057	39
23144098	39
22799242	39
22577455	39
30646321	39
23195679	39
34278565	39
23137883	39
23198846	39
22734169	39
22321584	39
23528300	39
23154449	39
22737995	39
23256367	39
22588568	39
22637569	39
22876960	39
23063766	39
22658816	39
22753134	39
22690281	39
22355844	39
23134113	39
23050570	38
23175784	38
23132001	38
23172228	38
22658170	38
23191097	38
10169919	38
23531023	38
23188923	38
23099788	38
22319509	38
22779557	38
22323127	38
23174432	38
31395518	38
21241742	38
23213575	38
23149614	38
22757579	38
23167141	38
22336650	38
30633974	38
23176430	38
22563421	38
22507528	38
30115672	38
23193383	38
22671950	38
23023884	38
30781223	38
22796786	38
23182284	38
22634351	38
23087985	38
23019517	38
22749562	38
23132505	38
22674435	38
22312495	38
22446330	38
22694491	37
22782657	37
30664336	37
20708313	37
22749000	37
30654348	37
20757031	37
21588782	37
22781288	37
23244987	37
23114729	37
22062338	37
21208837	37
22688174	37
23113938	37
30632381	37
22746298	37
22511880	37
22601120	37
22729080	37
22779243	37
22860362	37
30647798	37
23062638	37
30709101	37
22900713	37
22755709	37
29940264	37
23125495	37
22861242	37
22784138	37
22735081	37
22888656	37
23066022	37
22495744	37
22815520	37
22486431	37
23205879	37
22866774	36
22736143	36
23077356	36
22762804	36
22881918	36
22906824	36
21977340	36
23132627	36
21573078	36
23072730	36
22838426	36
22914253	36
22341028	36
23061877	36
29943994	36
23256307	36
23231710	36
21876383	36
22325191	36
22900436	36
22805481	36
23165747	36
17148248	36
23224360	36
23062673	36
22804903	36
23184837	36
22822021	36
22906909	36
23237139	36
22709805	36
33768475	36
22644887	36
23076052	36
21334726	36
17760565	36
30118022	36
23228019	36
21719583	36
23208710	36
22563673	36
21840192	36
23093524	35
23228344	35
23244252	35
22684156	35
22336852	35
23124668	35
23098773	35
23014474	35
22878188	35
23074107	35
22774697	35
22784822	35
22318447	35
21364706	35
22530952	35
23248885	35
29945294	35
29946545	35
22336444	35
23530613	35
22834463	35
23030074	35
18662231	35
22420418	35
23097711	35
23526231	35
22897038	35
22882587	35
30634311	35
30627719	35
22844188	35
23016532	35
22793133	35
32049967	35
23528436	35
22901588	35
22753081	35
22709296	35
23181148	35
22801532	35
22333911	35
23258148	35
22482032	35
7341101	34
22743388	34
22796036	34
21240779	34
22861968	34
22682877	34
23104610	34
23259617	34
23164160	34
22687587	34
23257234	34
23238819	34
22340998	34
22762522	34
23015070	34
23069692	34
15676927	34
23103081	34
23525508	34
23145639	34
22797985	34
22365702	34
30645517	34
31194690	34
22206049	34
30662217	34
23018074	34
22345761	34
23073642	34
31848324	34
23073989	34
22811499	34
23099016	34
22878540	34
22815709	34
22314361	34
23074378	34
22714108	34
22314673	34
30619480	34
22348091	34
23086358	34
21440056	34
22890348	34
30116640	34
23186421	34
23069453	34
22763935	33
23156782	33
21921757	33
22317769	33
22691403	33
23194172	33
23524429	33
22756079	33
23056432	33
23213772	33
22771692	33
22782723	33
21889505	33
23121971	33
22724636	33
22823277	33
23162272	33
23230419	33
21014356	33
23139301	33
23050500	33
30661902	33
22347816	33
21126514	33
22892397	33
33014643	33
33682835	33
22623854	33
22340108	33
22334968	33
23502635	33
22899317	33
23260614	33
23172844	33
22480864	33
22519711	33
22784029	33
22757555	33
22670434	33
23526703	33
22742529	33
22681948	33
30665197	33
22378491	33
22340285	33
21123403	33
22729152	33
22299157	32
32048778	32
23021857	32
23053048	32
22460970	32
30113903	32
23087754	32
23101210	32
22304459	32
23204053	32
22846254	32
22801560	32
22595465	32
30648989	32
22718853	32
31270953	32
22909654	32
30660936	32
23148690	32
21235048	32
29822527	32
22801008	32
22891220	32
22465838	32
22910950	32
22353107	32
27460718	32
23082226	32
23207386	32
23231712	32
22334692	32
22314206	32
23102867	32
23081145	32
23085997	32
22698855	32
22432194	32
23098057	32
23158733	32
30652305	32
23058220	32
31229669	32
22818713	32
22403038	32
22721468	32
22836994	32
23029600	32
22718881	32
30179503	31
21396558	31
30658882	31
23067953	31
30656450	31
23105443	31
22707788	31
21132961	31
30113556	31
23135906	31
22305354	31
30660852	31
22326734	31
29947212	31
22444047	31
23213224	31
23245190	31
22847261	31
22342316	31
22690564	31
30631405	31
23243912	31
29922996	31
23263316	31
23217702	31
22390114	31
31986279	31
22881710	31
23089597	31
22907730	31
30662680	31
23160557	31
22785477	31
23078304	31
23178520	31
22852895	31
23530490	31
22524134	31
23012613	31
22837825	31
22435037	31
22837070	31
22689785	31
20953035	31
23228889	31
23229047	31
30645242	31
23157963	31
23119709	31
22532887	31
30644173	31
23526441	31
23137688	30
22889236	30
23232128	30
22360752	30
22825374	30
22095485	30
23121937	30
22890170	30
22746336	30
22760955	30
22585059	30
22320383	30
22309908	30
22783280	30
22787578	30
22687270	30
22883058	30
21276070	30
23240670	30
23362823	30
31189670	30
22695585	30
23044014	30
22630328	30
22397060	30
22324002	30
22899975	30
22809916	30
22723783	30
22752111	30
22307635	30
23114712	30
31234110	30
31918837	30
22438990	30
23040480	30
30630549	30
23103826	30
23062059	30
23258131	30
23111702	30
23247869	30
30111254	30
22708421	30
22691751	30
22331197	30
30655229	30
22668840	30
22721063	30
23185237	30
23165184	30
22562100	30
23209044	30
22411777	30
23008239	30
30658334	30
22720560	30
23023819	30
23153635	29
22826627	29
22842804	29
21173767	29
22561611	29
23209882	29
22679459	29
23189720	29
30113902	29
23256563	29
23138057	29
23190868	29
30628099	29
22735890	29
23251322	29
30110455	29
23049206	29
22819916	29
23020143	29
23151432	29
22344266	29
33063831	29
22334947	29
23104426	29
23035031	29
22878521	29
23069618	29
23149086	29
23162392	29
23181128	29
22683599	29
29939569	29
23214342	29
22300491	29
22881550	29
13935109	29
22898651	29
22430302	29
23218050	29
22917782	29
23118025	29
22685718	29
23503753	29
23530742	29
22821430	29
23042956	29
22853410	29
22528819	29
23077229	29
23224149	29
23228634	29
23119346	29
22608412	29
22116625	29
22578402	29
23175978	29
23201468	29
22313818	29
22855925	29
20933871	29
22338167	29
23097642	29
22734705	28
22097878	28
23174752	28
22854487	28
32363315	28
23119053	28
23528556	28
22434393	28
22837702	28
23227710	28
30645883	28
23030352	28
22431505	28
22751917	28
22606911	28
23060206	28
23078214	28
23023407	28
23238451	28
22791492	28
23078407	28
23160616	28
23090377	28
23018172	28
23220980	28
23131992	28
22849019	28
22588178	28
22307777	28
22371098	28
23114217	28
23180719	28
22912254	28
22723329	28
22324707	28
23193984	28
20896547	28
22847539	28
30654625	28
22558185	28
29946965	28
22682939	28
22803179	28
22302728	28
21005295	28
22692630	28
22780538	28
22302837	28
32056129	28
33018092	28
22784217	28
30113500	28
31215891	28
20886327	28
23151978	28
30113910	28
23186578	28
22737429	28
22743351	28
23065453	28
23256375	28
22412925	28
32988833	28
23088670	28
23196489	28
22713203	27
22843169	27
30115993	27
21768052	27
30629515	27
202986	27
22568268	27
27202890	27
23079331	27
23094304	27
30634506	27
30638076	27
31422288	27
23095837	27
23075169	27
22370784	27
23025620	27
22728333	27
22677249	27
22859754	27
22238905	27
22833443	27
23366129	27
22861511	27
23071710	27
22301298	27
22687112	27
23259268	27
22870899	27
22872683	27
23173768	27
22872701	27
30656279	27
23067546	27
23109240	27
23247084	27
22306278	27
32607812	27
22881172	27
23241999	27
23061819	27
30663037	27
23060673	27
23179955	27
23058908	27
30664742	27
30665261	27
22311984	27
22890028	27
22770380	27
22896091	27
22712390	27
22792161	27
22641189	27
30800097	27
22644910	27
23048147	27
23206985	27
22796696	27
22906470	27
22435861	27
22912638	27
22419695	27
22756336	27
22756409	27
22344138	27
23006891	27
23189758	27
22387289	26
23084544	26
22675828	26
22311210	26
22885133	26
22887734	26
23526223	26
15746314	26
23008042	26
23232047	26
23231268	26
23239904	26
23230038	26
22511376	26
23087129	26
23101586	26
23149469	26
32300702	26
23241035	26
23122590	26
22472141	26
22472061	26
22776806	26
23181130	26
22746958	26
21357901	26
22812853	26
23503435	26
23242712	26
22765174	26
23196406	26
23197441	26
21108601	26
22856348	26
21122134	26
22761810	26
23199394	26
23200069	26
20574463	26
22912972	26
26360810	26
23010172	26
23220773	26
19199398	26
22726576	26
22798614	26
30660532	26
7341102	26
21273429	26
22335589	26
22897048	26
22635301	26
23186565	26
22345653	26
26967746	26
22839547	26
23525839	26
22820790	26
23045907	26
31105220	26
22897776	26
22793065	26
22833909	26
23046703	26
22753912	26
23509190	26
23169854	26
22706717	26
23169546	26
30656692	26
23215341	26
22851069	26
30841888	26
22877991	26
23181718	26
22858173	26
21223964	26
22593586	26
30632209	26
23166346	26
30659878	26
23251893	26
22306768	25
21913405	25
22529948	25
22303774	25
22330187	25
22491033	25
23014855	25
22875374	25
20431535	25
30791668	25
23063384	25
23209143	25
2764693	25
22332361	25
22646372	25
22768034	25
30791465	25
23174814	25
22874587	25
23139747	25
22754419	25
23140385	25
23206711	25
22705594	25
22759383	25
30042584	25
23186840	25
23202887	25
22910675	25
23202213	25
23245847	25
22713501	25
22877086	25
22774839	25
22770203	25
22789816	25
23173522	25
22725970	25
22318193	25
22743490	25
22919135	25
22801717	25
32259595	25
22722937	25
32269591	25
22467977	25
22315183	25
22264153	25
22811100	25
23193484	25
30651853	25
22889978	25
22811014	25
6840308	25
23100855	25
23263590	25
22724106	25
22613873	25
22882741	25
35160119	25
30649608	25
22484871	25
23117771	25
23165808	25
31367513	25
30216243	25
22888330	25
22864394	25
22776952	25
23191376	25
23058330	25
22311600	25
23238092	25
30650093	25
22800092	25
22481862	25
23156773	25
23095875	24
22372266	24
23097578	24
32376507	24
22886842	24
21665177	24
22772631	24
22072201	24
22690603	24
22883183	24
22312905	24
23057608	24
22786129	24
30643229	24
23168841	24
30642514	24
22797050	24
30663096	24
31241330	24
32261356	24
23177421	24
22578739	24
21356995	24
23223551	24
22798008	24
30661560	24
23244473	24
21296482	24
22879277	24
22806899	24
32491199	24
23246275	24
19499755	24
23220299	24
20953754	24
22897385	24
22897880	24
22545843	24
23247509	24
22802268	24
22410235	24
22820681	24
22900330	24
23134091	24
30646978	24
23111398	24
30660133	24
22819870	24
22493021	24
22775091	24
30659768	24
22330091	24
22453184	24
31220198	24
22447603	24
30631834	24
23154868	24
22749510	24
30822586	24
30656925	24
21905224	24
30631273	24
21846912	24
23139243	24
23106769	24
21812380	24
20537491	24
23256735	24
32047933	24
20851880	24
30648091	24
31204052	24
20575798	24
30652761	24
22427935	24
22341427	24
22345329	24
22401455	24
23194045	24
30652026	24
31985076	24
30627313	24
23149923	24
22748945	24
23073352	24
30651757	24
22831032	24
30650254	24
23036878	24
21624078	24
23070962	24
23165138	24
22739444	24
20737603	24
23188675	24
22741293	24
22345069	24
22756783	24
23017534	24
23919629	24
22862839	23
23071133	23
22724559	23
31382875	23
23263309	23
22588097	23
22300716	23
23027634	23
22775563	23
22870475	23
22799624	23
22721229	23
23105240	23
23173808	23
30655818	23
22591670	23
22304003	23
22877594	23
22858528	23
23248368	23
22878063	23
23062761	23
23176300	23
23158447	23
21407810	23
22352435	23
23157660	23
22309539	23
30663787	23
23118555	23
21400739	23
22534903	23
22481575	23
22480584	23
22716000	23
23527723	23
22823917	23
32313224	23
22314234	23
22683497	23
23163363	23
21988541	23
22683172	23
22853101	23
21680990	23
22715630	23
22823884	23
22752022	23
23164017	23
32058339	23
23132344	23
23082119	23
30791651	23
23166578	23
23052520	23
27668603	23
23214937	23
23049815	23
22692599	23
34856492	23
34888013	23
23210595	23
23135992	23
22645451	23
22647649	23
22557391	23
23138745	23
23140094	23
22766401	23
22657467	23
23187217	23
32044399	23
23040653	23
23153515	23
31210586	23
22810140	23
23084646	23
22742771	23
30117536	23
30117701	23
23006717	23
23085811	23
196898	23
20728512	23
23085072	23
23085334	23
22665531	23
20740994	23
23153341	23
22780069	22
23524331	22
23085613	22
22561229	22
20944508	22
23144116	22
23141305	22
22787513	22
22772754	22
23041348	22
30654135	22
23041227	22
32376505	22
22259099	22
22829972	22
22826539	22
22420454	22
23526565	22
32197679	22
22329537	22
31359578	22
23221214	22
22713033	22
23048377	22
22447641	22
23048564	22
22773406	22
23049577	22
22832721	22
22642418	22
22542658	22
22906960	22
23204872	22
22908224	22
22753875	22
22639141	22
23094714	22
22854879	22
22456514	22
17887534	22
23221786	22
22800026	22
32378099	22
22910071	22
31218253	22
23202218	22
21660094	22
23160429	22
22676980	22
22319606	22
22337624	22
22912093	22
23200346	22
30643553	22
21300360	22
23200259	22
22302238	22
23259199	22
30642726	22
22697124	22
24607790	22
20811358	22
22722332	22
23100201	22
22313650	22
22340081	22
22722080	22
23023975	22
22733475	22
22312990	22
23055136	22
32049400	22
22679594	22
30634066	22
22522348	22
22848349	22
23123565	22
22816532	22
23257336	22
30629521	22
31863801	22
22873110	22
9895892	22
22884826	22
23190558	22
22884628	22
22374137	22
22877036	22
22841140	22
22305726	22
30112802	22
22603157	22
22796123	22
23187832	22
22345900	22
22841743	22
22884554	22
23013753	22
23181855	22
21757515	22
22309257	22
6585867	22
23241473	22
23243923	22
23062374	22
23245251	22
22347915	22
33742590	22
22881262	22
23062906	22
23255571	21
23112611	21
23062743	21
22349357	21
23112750	21
22597981	21
31946850	21
22750669	21
22756539	21
22718039	21
22496323	21
21098712	21
23176403	21
22693163	21
22743109	21
23246709	21
23116075	21
6840258	21
30114222	21
22755791	21
22364250	21
23015955	21
23119913	21
5664639	21
23173103	21
23173092	21
22776518	21
23247940	21
22877459	21
23019064	21
23188699	21
22373904	21
30558536	21
29945424	21
22842907	21
23121434	21
23121696	21
22755264	21
22721197	21
22886095	21
22886525	21
32048629	21
21705455	21
22847648	21
22517259	21
22311209	21
21397188	21
22734439	21
23236340	21
22679502	21
22721930	21
22694514	21
23234758	21
23196850	21
22837060	21
23073144	21
23100130	21
22915493	21
23024621	21
22698597	21
22389652	21
22314415	21
19224328	21
22825399	21
22866991	21
23528935	21
30645217	21
22322125	21
22535613	21
22865452	21
30648145	21
23132926	21
22405518	21
23029765	21
22908679	21
22576951	21
23050209	21
22893826	21
22865253	21
22539048	21
22801877	21
23031566	21
22758239	21
23156044	21
30803343	21
23527357	21
23135727	21
21225166	21
23078765	21
22330863	21
22322939	21
35081216	21
23081173	21
22789668	21
22710549	21
22805319	21
14637700	21
30651817	21
17164924	21
22226118	21
22787972	21
30652259	21
23505384	21
23147771	21
22829107	21
23090166	21
23041880	21
22857397	21
22857692	21
35109894	21
31337668	21
22827941	21
22438583	21
23042463	21
23043543	21
23141837	21
22758339	21
22658545	21
22827574	21
30636937	20
23144524	20
22758580	20
22787254	20
23506979	20
22710584	20
22898410	20
22560412	20
22898229	20
22712352	20
30791696	20
23505428	20
22900535	20
30655947	20
22323375	20
23219600	20
22322965	20
22545746	20
22649430	20
22902900	20
22727073	20
22788920	20
23504610	20
23524964	20
22709156	20
22832203	20
22178496	20
22666043	20
17194071	20
22895878	20
23209217	20
23206970	20
22820665	20
22747954	20
20823431	20
23206119	20
23221757	20
22702078	20
22909210	20
22746787	20
22644674	20
23527685	20
23097102	20
22819085	20
22299450	20
32377745	20
23262899	20
22774419	20
21647205	20
22459654	20
22790515	20
22854507	20
18283689	20
22834377	20
23262036	20
21201943	20
23226437	20
23099284	20
22676872	20
23261680	20
22637495	20
30665524	20
22677006	20
32378135	20
22581113	20
22754119	20
22914136	20
23198965	20
23198737	20
22869137	20
22697437	20
23054085	20
31211388	20
23054411	20
23164274	20
23257854	20
30771736	20
22850808	20
23232466	20
31814766	20
30635635	20
22463653	20
23165249	20
23233929	20
30635249	20
30635174	20
21887790	20
23101774	20
31985667	20
22310517	20
23193709	20
23237252	20
22824083	20
22681772	20
22508190	20
23166917	20
22302946	20
22840734	20
22475906	20
22497754	20
23167872	20
22345485	20
31895229	20
33771795	20
22346810	20
22741725	20
23057457	20
30118525	20
31210067	20
30118441	20
31942126	20
23112616	20
21732056	20
30115474	20
22487583	20
23171102	20
23177333	20
23171221	20
22796674	20
22756274	20
22607193	20
23016530	20
22735917	20
22736158	20
23015892	20
22486678	20
22756168	20
23216094	20
21396477	19
20635625	19
30114414	19
31209933	19
23176125	19
22878807	19
33729676	19
23059258	19
23172159	19
23115670	19
23057963	19
22686339	19
7844608	19
22349973	19
22304727	19
23121004	19
22369257	19
23170248	19
21811410	19
23019132	19
22348396	19
23250659	19
23244185	19
30118626	19
22608058	19
22491952	19
23241287	19
30177508	19
23065166	19
22303688	19
23065279	19
22303645	19
22875686	19
22496464	19
20800108	19
22345537	19
23255236	19
22593291	19
22720897	19
4938662	19
9893928	19
29945397	19
22508250	19
23104059	19
23121955	19
22618814	19
30628102	19
22735065	19
23257276	19
31187110	19
22798035	19
23194437	19
21866116	19
22464149	19
22383141	19
23234756	19
22463656	19
23165228	19
30665857	19
22388565	19
23055403	19
23144623	19
23073397	19
21670146	19
22730904	19
22836525	19
22836036	19
32483699	19
22914994	19
23231333	19
22869051	19
22462843	19
22698523	19
22302109	19
22913805	19
21131971	19
22913401	19
23530354	19
22799775	19
22866418	19
22338186	19
22749394	19
23098818	19
22337893	19
22714852	19
30644771	19
23227770	19
30781820	19
22729557	19
22834158	19
22892123	19
22530818	19
22892602	19
22701078	19
23074846	19
23051630	19
23527803	19
22701162	19
197322	19
22819209	19
23362771	19
22855558	19
30649242	19
31646453	19
23077280	19
35058230	19
23155980	19
31604406	19
22703965	19
22762758	19
22540496	19
22894333	19
23155316	19
30649677	19
23155274	19
22335070	19
22299038	19
22748237	19
23136339	19
22894601	19
22262497	19
23221494	19
22780570	19
22571350	19
23048093	19
23079635	19
23221374	19
22421109	19
23210878	19
23036351	19
22712573	19
22569756	19
23038149	19
23047469	19
22856885	19
23211470	19
21441142	19
23081386	19
22210023	19
22820673	19
23212278	19
23046875	19
22559642	19
22786323	19
22326585	19
23138643	19
22786788	19
21252712	19
23139547	19
23145392	19
22438275	19
23102210	19
21128238	18
22912097	18
23215608	18
31242618	18
22806557	18
22323884	18
22900238	18
22749224	18
22323786	18
23089138	18
23213128	18
23218505	18
23212155	18
23082917	18
23220181	18
22826591	18
22323093	18
22896862	18
23090986	18
22896689	18
22546733	18
22329415	18
22903577	18
30651537	18
22761204	18
22708473	18
22568700	18
23081190	18
31423018	18
22832276	18
22748273	18
22572976	18
22748169	18
23074654	18
22908493	18
34098459	18
22713919	18
30643531	18
23222148	18
3257679	18
22892405	18
22583968	18
22337414	18
22836717	18
22799914	18
22911587	18
22527593	18
30635660	18
22837213	18
23072676	18
22809296	18
21682584	18
22838810	18
22825190	18
23229592	18
23229864	18
23102107	18
23102851	18
22510358	18
22840736	18
5608867	18
21715369	18
23196029	18
30216963	18
22341123	18
22887912	18
22341202	18
22841983	18
30119764	18
21059985	18
31211246	18
30118708	18
22693647	18
31210925	18
22783818	18
22716956	18
22490109	18
23062156	18
23113495	18
23238203	18
23113739	18
23116010	18
22693594	18
22692517	18
22884243	18
23118930	18
22309574	18
30717614	18
22717303	18
21801946	18
23239893	18
23010202	18
22347381	18
23121013	18
23181249	18
22690959	18
23180948	18
22348085	18
22611188	18
22474763	18
23177716	18
22880705	18
22621678	18
23056173	18
22848215	18
22879528	18
23245494	18
23014395	18
31209952	18
22796636	18
23125965	18
23014688	18
23055762	18
22795712	18
29857115	18
28415625	18
22733683	18
22463555	18
21123672	18
22684464	18
22368542	18
22751176	18
30755112	18
22877163	18
22852266	18
23054379	18
22822064	18
23127947	18
21973732	18
23129588	18
23529628	18
22043820	18
22853648	18
22875344	18
22043925	18
30786544	18
22729464	18
23256715	18
22455172	18
23256806	18
23166485	18
22873613	18
31187240	18
23049500	18
23257021	18
22855090	18
22681333	18
22680017	18
31139762	18
14193793	18
23023760	18
23137907	18
21254328	18
23164376	18
22445256	18
23163903	18
22869926	18
23138189	18
32052827	18
23144922	18
22722940	18
22868840	18
22678184	18
22660945	18
23147161	18
20280420	18
22300880	18
23148794	18
32056428	18
22858784	18
22727142	18
23038655	18
22859870	18
23026842	18
23504790	18
23150416	18
22676713	18
22228526	18
22402146	18
22726192	18
23150563	18
17783791	18
22790312	18
22409151	18
22299101	18
30801423	18
22899056	17
23031749	17
23032145	17
22819612	17
22675115	17
22724584	17
23031417	17
23362879	17
23156003	17
22864459	17
22410449	17
22281655	17
23156899	17
23157733	17
22861181	17
22407197	17
22397143	17
22791340	17
22791416	17
17166845	17
22867045	17
22867248	17
22859435	17
30859249	17
32376519	17
22867671	17
22723197	17
23026213	17
23040908	17
23214586	17
23145130	17
23144924	17
